Date,Four_cuts,Photoism,Haru_firm
2022-10-22,38.91304,21.39492,26.86594
2022-10-23,30.18115,16.08695,18.84057
2022-10-24,16.88405,10.83333,11.77536
2022-10-25,17.71739,10.81521,11.25
2022-10-26,20.16304,12.7355,13.42391
2022-10-27,21.4855,12.5,15.30797
2022-10-28,29.18478,16.23188,17.80797
2022-10-29,51.15942,23.91304,29.76449
2022-10-30,32.57246,18.60507,20.76086
2022-10-31,17.97101,11.84782,12.10144
2022-11-01,17.2826,12.95289,12.08333
2022-11-02,18.04347,12.42753,13.71376
2022-11-03,20.43478,11.86594,14.34782
2022-11-04,27.40942,13.96739,16.43115
2022-11-05,45.41666,24.25724,28.67753
2022-11-06,31.82971,19.98188,19.69202
2022-11-07,17.37318,15.92391,10.99637
2022-11-08,17.30072,13.9855,11.88405
2022-11-09,18.40579,13.35144,14.51086
2022-11-10,21.12318,12.88043,16.84782
2022-11-11,29.40217,19.29347,20.21739
2022-11-12,42.66304,23.47826,30.6884
2022-11-13,32.80797,20.18115,24.56521
2022-11-14,18.06159,12.42753,16.68478
2022-11-15,17.51811,12.60869,15.56159
2022-11-16,19.27536,12.57246,16.9384
2022-11-17,21.08695,12.77173,19.13043
2022-11-18,30.32608,17.0471,23.49637
2022-11-19,50.2355,27.78985,36.12318
2022-11-20,35.65217,20.10869,26.26811
2022-11-21,18.2971,11.81159,15.27173
2022-11-22,19.36594,10.30797,13.56884
2022-11-23,20.03623,11.30434,13.71376
2022-11-24,19.58333,12.80797,13.82246
2022-11-25,28.96739,18.71376,18.2971
2022-11-26,48.69565,25.85144,31.4855
2022-11-27,37.31884,23.24275,23.56884
2022-11-28,16.64855,12.71739,11.37681
2022-11-29,19.18478,17.51811,12.30072
2022-11-30,17.75362,17.11956,12.7355
2022-12-01,19.5471,15.10869,12.60869
2022-12-02,26.26811,19.74637,16.25
2022-12-03,44.67391,47.15579,25.85144
2022-12-04,31.88405,30.25362,19.49275
2022-12-05,19.61956,22.89855,11.23188
2022-12-06,16.82971,23.1884,9.36594
2022-12-07,19.83695,24.16666,12.93478
2022-12-08,23.22463,24.27536,14.25724
2022-12-09,27.68115,22.06521,16.44927
2022-12-10,53.2971,33.87681,28.58695
2022-12-11,35.63405,25.74275,20.50724
2022-12-12,19.22101,18.09782,13.6413
2022-12-13,20.07246,15.67028,13.00724
2022-12-14,20.90579,16.86594,13.78623
2022-12-15,24.11231,17.30072,14.38405
2022-12-16,31.39492,20.28985,19.47463
2022-12-17,53.09782,30.63405,29.52898
2022-12-18,36.68478,27.8442,23.47826
2022-12-19,25.88768,18.33333,18.26086
2022-12-20,39.02173,20.94202,17.46376
2022-12-21,36.08695,21.84782,18.69565
2022-12-22,36.41304,20.56159,20.12681
2022-12-23,42.88043,24.83695,24.07608
2022-12-24,80.41666,41.57608,43.11594
2022-12-25,89.69202,50.52536,51.17753
2022-12-26,34.83695,25.09057,22.35507
2022-12-27,32.48188,25.86956,19.5471
2022-12-28,32.98913,24.0942,19.23913
2022-12-29,37.80797,23.73188,21.90217
2022-12-30,49.92753,31.41304,25.67028
2022-12-31,72.95289,43.47826,37.5
2023-01-01,47.21014,26.61231,24.45652
2023-01-02,24.13043,18.96739,16.72101
2023-01-03,23.89492,16.90217,17.24637
2023-01-04,24.81884,20.30797,17.48188
2023-01-05,25.59782,17.82608,16.08695
2023-01-06,28.58695,19.07608,16.97463
2023-01-07,49.4384,26.63043,25.76086
2023-01-08,34.22101,19.81884,21.44927
2023-01-09,24.87318,15.86956,15.96014
2023-01-10,26.10507,19.23913,16.32246
2023-01-11,25.21739,17.95289,16.64855
2023-01-12,26.1413,19.74637,15.86956
2023-01-13,27.44565,30.19927,15.99637
2023-01-14,45.10869,25.45289,27.5
2023-01-15,33.36956,19.38405,22.55434
2023-01-16,21.82971,16.84782,14.90942
2023-01-17,24.14855,18.24275,16.12318
2023-01-18,23.80434,17.0471,15.09057
2023-01-19,24.18478,16.10507,15.39855
2023-01-20,31.97463,16.66666,15.41666
2023-01-21,32.91666,19.14855,16.63043
2023-01-22,31.41304,14.52898,13.11594
2023-01-23,34.83695,19.13043,16.99275
2023-01-24,25.96014,14.94565,12.24637
2023-01-25,20.94202,14.72826,11.34057
2023-01-26,20.81521,14.56521,13.75
2023-01-27,26.64855,17.24637,12.93478
2023-01-28,40.48913,21.72101,22.5
2023-01-29,29.42028,19.20289,18.46014
2023-01-30,23.96739,18.07971,15.63405
2023-01-31,22.98913,17.22826,12.68115
2023-02-01,24.32971,13.15217,13.76811
2023-02-02,25.3442,12.80797,9.94565
2023-02-03,28.06159,14.22101,13.49637
2023-02-04,43.58695,21.34057,21.39492
2023-02-05,31.01449,17.75362,15.96014
2023-02-06,21.53985,14.16666,13.09782
2023-02-07,22.19202,17.69927,11.52173
2023-02-08,25.12681,15.21739,11.86594
2023-02-09,25.65217,13.58695,11.64855
2023-02-10,34.87318,15.54347,13.11594
2023-02-11,48.33333,20.50724,20.18115
2023-02-12,33.17028,16.35869,14.45652
2023-02-13,32.7355,15.48913,12.11956
2023-02-14,27.06521,12.55434,9.98188
2023-02-15,26.53985,13.44202,13.00724
2023-02-16,25.86956,19.11231,13.27898
2023-02-17,30.45289,32.44565,15.77898
2023-02-18,43.82246,39.02173,21.1413
2023-02-19,31.37681,31.84782,17.40942
2023-02-20,23.6413,23.46014,13.06159
2023-02-21,22.71739,26.25,12.10144
2023-02-22,23.42391,22.88043,12.57246
2023-02-23,23.40579,23.20652,13.47826
2023-02-24,27.11956,17.02898,12.98913
2023-02-25,37.01086,20.65217,14.51086
2023-02-26,26.86594,17.0471,11.75724
2023-02-27,22.3913,18.51449,11.52173
2023-02-28,24.03985,14.60144,10.54347
2023-03-01,30.32608,19.58333,12.42753
2023-03-02,16.97463,12.01086,8.65942
2023-03-03,18.36956,13.1884,9.76449
2023-03-04,33.26086,25.7971,17.26449
2023-03-05,23.9855,20.10869,14.05797
2023-03-06,16.95652,13.55072,9.27536
2023-03-07,16.12318,8.78623,9.60144
2023-03-08,16.99275,11.63043,9.20289
2023-03-09,22.62681,11.72101,9.47463
2023-03-10,24.58333,11.82971,11.99275
2023-03-11,39.38405,13.31521,14.72826
2023-03-12,22.78985,14.03985,10.88768
2023-03-13,15.57971,11.55797,8.84057
2023-03-14,16.06884,11.72101,10.12681
2023-03-15,14.05797,10.2355,8.91304
2023-03-16,16.95652,12.75362,9.22101
2023-03-17,22.89855,18.58695,11.95652
2023-03-18,39.8913,26.41304,21.37681
2023-03-19,27.59057,19.56521,14.7826
2023-03-20,14.85507,12.15579,9.16666
2023-03-21,14.63768,12.8442,9.31159
2023-03-22,14.83695,12.01086,9.25724
2023-03-23,15.99637,13.65942,8.94927
2023-03-24,20.97826,17.53623,11.55797
2023-03-25,37.95289,26.43115,20.32608
2023-03-26,27.01086,21.79347,14.40217
2023-03-27,14.69202,22.75362,7.8442
2023-03-28,14.80072,18.60507,8.24275
2023-03-29,16.08695,15.3442,8.9855
2023-03-30,17.5,16.06884,9.4384
2023-03-31,23.38768,16.68478,9.18478
2023-04-01,39.25724,35.6884,21.73913
2023-04-02,29.83695,26.0326,15.77898
2023-04-03,17.66304,16.17753,8.62318
2023-04-04,14.47463,12.13768,7.95289
2023-04-05,12.60869,10.21739,6.0326
2023-04-06,16.17753,13.22463,7.8442
2023-04-07,21.61231,18.2971,10.70652
2023-04-08,36.41304,27.68115,16.79347
2023-04-09,24.81884,19.8913,13.75
2023-04-10,14.81884,11.30434,7.02898
2023-04-11,11.9384,9.83695,6.52173
2023-04-12,15.50724,11.92028,6.84782
2023-04-13,15.12681,10.38043,7.35507
2023-04-14,19.60144,14.05797,8.75
2023-04-15,31.77536,19.51086,14.94565
2023-04-16,23.75,15.63405,10.36231
2023-04-17,13.58695,10.43478,6.79347
2023-04-18,11.08695,10.83333,5.50724
2023-04-19,13.17028,12.8442,6.15942
2023-04-20,13.17028,12.0471,6.92028
2023-04-21,18.89492,16.44927,9.20289
2023-04-22,32.31884,23.96739,15.61594
2023-04-23,21.66666,16.64855,10.03623
2023-04-24,11.5942,10.21739,6.53985
2023-04-25,11.37681,11.37681,5.92391
2023-04-26,16.9384,17.53623,8.85869
2023-04-27,17.95289,19.20289,10.61594
2023-04-28,25.2355,26.12318,13.1884
2023-04-29,34.67391,31.30434,17.46376
2023-04-30,33.1884,31.25,16.57608
2023-05-01,22.75362,26.23188,13.44202
2023-05-02,14.47463,19.4384,7.8442
2023-05-03,16.66666,23.22463,7.98913
2023-05-04,19.51086,22.62681,10.14492
2023-05-05,29.61956,30.85144,13.31521
2023-05-06,32.98913,26.4855,13.2971
2023-05-07,25.72463,23.69565,11.66666
2023-05-08,14.90942,17.31884,7.51811
2023-05-09,14.20289,15.41666,8.09782
2023-05-10,15.96014,16.90217,8.11594
2023-05-11,15.38043,16.82971,7.97101
2023-05-12,23.55072,38.09782,12.11956
2023-05-13,39.03985,42.48188,19.05797
2023-05-14,27.75362,44.83695,14.74637
2023-05-15,15.16304,25.77898,8.26086
2023-05-16,14.90942,22.8442,8.47826
2023-05-17,16.06884,20.61594,7.11956
2023-05-18,16.68478,19.63768,7.24637
2023-05-19,23.76811,26.41304,11.43115
2023-05-20,38.76811,37.08333,18.00724
2023-05-21,25.45289,27.57246,10.76086
2023-05-22,14.40217,15.57971,6.84782
2023-05-23,13.49637,15.30797,7.57246
2023-05-24,14.14855,17.57246,6.92028
2023-05-25,14.7826,18.55072,6.70289
2023-05-26,19.51086,22.30072,9.81884
2023-05-27,32.31884,30.97826,13.87681
2023-05-28,25.88768,24.94565,11.15942
2023-05-29,20.57971,22.33695,9.92753
2023-05-30,12.5,18.1884,6.12318
2023-05-31,14.34782,20.38043,6.41304
2023-06-01,13.31521,21.57608,6.84782
2023-06-02,18.65942,21.1413,8.85869
2023-06-03,30.30797,28.76811,14.25724
2023-06-04,23.38768,22.19202,10.43478
2023-06-05,18.67753,18.13405,8.58695
2023-06-06,24.5471,21.73913,11.53985
2023-06-07,12.8442,14.65579,5.72463
2023-06-08,12.11956,12.55434,5.99637
2023-06-09,17.06521,17.60869,7.31884
2023-06-10,27.95289,25.25362,12.21014
2023-06-11,21.15942,19.96376,9.8913
2023-06-12,11.46739,12.69927,6.23188
2023-06-13,13.26086,13.5326,5.96014
2023-06-14,13.47826,15.05434,6.50362
2023-06-15,15.88768,18.00724,8.87681
2023-06-16,19.11231,20.12681,15.54347
2023-06-17,32.89855,27.80797,21.66666
2023-06-18,22.2826,21.19565,17.08333
2023-06-19,14.42028,15.97826,11.1413
2023-06-20,14.52898,15.2355,10.10869
2023-06-21,16.88405,18.31521,12.11956
2023-06-22,19.51086,20.76086,13.5326
2023-06-23,20.48913,20.39855,15.12681
2023-06-24,32.31884,26.64855,20.03623
2023-06-25,24.60144,21.21376,14.32971
2023-06-26,13.96739,15.86956,9.63768
2023-06-27,16.26811,21.82971,11.01449
2023-06-28,17.2826,29.05797,11.39492
2023-06-29,15.12681,18.13405,9.16666
2023-06-30,19.87318,22.35507,11.5942
2023-07-01,32.46376,29.42028,17.51811
2023-07-02,23.00724,24.61956,12.77173
2023-07-03,14.5471,20.14492,11.06884
2023-07-04,12.75362,16.01449,9.40217
2023-07-05,14.96376,19.07608,10.21739
2023-07-06,15.28985,20.2355,10.38043
2023-07-07,17.57246,21.19565,11.5942
2023-07-08,30.28985,27.89855,16.23188
2023-07-09,20.70652,22.30072,11.06884
2023-07-10,15.25362,17.21014,9.02173
2023-07-11,13.40579,14.34782,7.89855
2023-07-12,25.88768,16.99275,9.85507
2023-07-13,27.53623,15.96014,8.55072
2023-07-14,23.55072,14.49275,8.67753
2023-07-15,32.17391,21.41304,13.06159
2023-07-16,24.7826,18.51449,12.06521
2023-07-17,18.40579,14.8913,8.69565
2023-07-18,16.35869,15.63405,8.06159
2023-07-19,21.12318,18.73188,9.7826
2023-07-20,21.26811,18.09782,10.32608
2023-07-21,23.76811,20.01811,10.88768
2023-07-22,32.89855,24.92753,14.58333
2023-07-23,23.44202,17.3913,9.56521
2023-07-24,16.53985,16.52173,9.0942
2023-07-25,17.33695,17.64492,8.78623
2023-07-26,19.76449,44.69202,9.96376
2023-07-27,20.30797,26.95652,9.02173
2023-07-28,22.15579,26.21376,10.52536
2023-07-29,34.80072,32.60869,14.49275
2023-07-30,24.05797,25.99637,10.81521
2023-07-31,18.60507,25.47101,9.18478
2023-08-01,19.31159,24.07608,9.25724
2023-08-02,21.1413,23.04347,8.69565
2023-08-03,19.80072,22.31884,9.27536
2023-08-04,20.03623,21.15942,9.07608
2023-08-05,32.30072,25.88768,13.1884
2023-08-06,23.36956,22.46376,9.74637
2023-08-07,18.22463,18.47826,8.00724
2023-08-08,17.82608,18.24275,8.1884
2023-08-09,17.31884,15.77898,7.7355
2023-08-10,10.39855,10.99637,6.61231
2023-08-11,19.56521,21.26811,9.92753
2023-08-12,31.35869,26.92028,15.45289
2023-08-13,27.11956,32.26449,12.80797
2023-08-14,22.66304,36.44927,10.52536
2023-08-15,25.41666,37.19202,11.15942
2023-08-16,17.22826,29.03985,8.33333
2023-08-17,17.8442,32.5,9.85507
2023-08-18,18.89492,33.62318,9.8913
2023-08-19,31.79347,44.07608,13.58695
2023-08-20,22.98913,38.47826,10.76086
2023-08-21,16.25,27.97101,8.67753
2023-08-22,16.50362,26.4855,8.46014
2023-08-23,15.05434,23.38768,7.77173
2023-08-24,17.35507,24.85507,7.71739
2023-08-25,19.34782,27.97101,8.65942
2023-08-26,31.10507,34.0942,12.64492
2023-08-27,21.84782,27.88043,9.40217
2023-08-28,15.39855,21.82971,7.02898
2023-08-29,12.82608,18.24275,6.06884
2023-08-30,14.94565,19.20289,6.32246
2023-08-31,14.67391,21.08695,6.81159
2023-09-01,17.77173,24.72826,7.59057
2023-09-02,29.05797,32.02898,11.52173
2023-09-03,19.13043,25.10869,8.56884
2023-09-04,11.05072,18.2971,5.3442
2023-09-05,11.53985,15.19927,5.41666
2023-09-06,12.78985,15.05434,4.85507
2023-09-07,13.82246,18.76811,5.90579
2023-09-08,17.02898,23.6413,7.91666
2023-09-09,30.47101,31.86594,12.48188
2023-09-10,19.34782,24.34782,9.20289
2023-09-11,10.7971,14.00362,5.67028
2023-09-12,10.85144,12.98913,5.25362
2023-09-13,10.90579,13.44202,4.27536
2023-09-14,13.31521,21.44927,5.6884
2023-09-15,19.11231,25.39855,6.77536
2023-09-16,27.46376,32.69927,10.67028
2023-09-17,19.00362,26.97463,8.09782
2023-09-18,13.1884,17.35507,5.14492
2023-09-19,11.90217,16.12318,4.65579
2023-09-20,10.85144,12.35507,3.85869
2023-09-21,12.24637,15.48913,5.38043
2023-09-22,18.26086,21.52173,7.15579
2023-09-23,29.90942,34.47463,10.99637
2023-09-24,22.30072,26.77536,8.20652
2023-09-25,12.17391,16.12318,4.69202
2023-09-26,11.68478,14.45652,4.67391
2023-09-27,15.50724,20.45289,5.36231
2023-09-28,22.31884,23.60507,6.84782
2023-09-29,23.47826,21.08695,5.99637
2023-09-30,26.4855,32.3913,8.09782
2023-10-01,25.03623,36.32246,9.29347
2023-10-02,26.0326,32.7355,9.87318
2023-10-03,16.57608,21.06884,6.68478
2023-10-04,10.90579,18.44202,4.98188
2023-10-05,11.12318,16.12318,4.85507
2023-10-06,15.05434,20.41666,5.97826
2023-10-07,25.92391,27.66304,9.11231
2023-10-08,24.36594,27.26449,9.22101
2023-10-09,19.42028,24.87318,7.42753
2023-10-10,10.38043,14.27536,4.23913
2023-10-11,11.86594,16.72101,4.03985
2023-10-12,13.55072,14.22101,4.18478
2023-10-13,16.90217,16.68478,6.81159
2023-10-14,26.97463,21.10507,10.07246
2023-10-15,20.18115,16.55797,6.90217
2023-10-16,11.35869,10.48913,4.7826
2023-10-17,11.55797,10.18115,4.23913
2023-10-18,10.47101,10.19927,4.4384
2023-10-19,10.61594,11.97463,3.96739
2023-10-20,16.25,15.56159,4.74637
2023-10-21,26.39492,22.30072,8.33333
2023-10-22,19.96376,16.52173,7.17391
2023-10-23,10.90579,10.61594,4.14855
2023-10-24,10.63405,9.96376,4.13043
2023-10-25,12.66304,11.01449,4.34782
2023-10-26,12.35507,12.88043,4.5471
2023-10-27,18.15217,17.15579,7.82608
2023-10-28,31.05072,26.10507,12.15579
2023-10-29,21.12318,19.72826,8.65942
2023-10-30,12.42753,11.75724,5.39855
2023-10-31,11.99275,11.95652,4.69202
2023-11-01,12.19202,11.90217,5.41666
2023-11-02,12.68115,10.94202,5.6884
2023-11-03,16.73913,17.10144,5.99637
2023-11-04,29.14855,22.15579,10.63405
2023-11-05,18.07971,15.90579,6.88405
2023-11-06,12.06521,9.25724,4.18478
2023-11-07,24.05797,14.18478,5.48913
2023-11-08,20.85144,21.5942,5.12681
2023-11-09,18.40579,17.91666,5.07246
2023-11-10,20.85144,20.94202,6.15942
2023-11-11,34.7826,28.42391,8.89492
2023-11-12,23.71376,22.33695,7.17391
2023-11-13,13.69565,13.40579,3.78623
2023-11-14,12.5,12.06521,4.60144
2023-11-15,13.89492,13.60507,4.23913
2023-11-16,13.15217,13.09782,4.03985
2023-11-17,20.92391,20.09057,7.31884
2023-11-18,31.73913,27.11956,9.74637
2023-11-19,22.17391,21.63043,7.15579
2023-11-20,13.80434,14.05797,4.36594
2023-11-21,13.44202,11.90217,4.16666
2023-11-22,14.56521,15.50724,4.27536
2023-11-23,14.7826,14.61956,4.31159
2023-11-24,19.56521,17.7355,6.23188
2023-11-25,30.96014,25.38043,10.39855
2023-11-26,20.99637,21.68478,6.35869
2023-11-27,12.7355,13.96739,3.94927
2023-11-28,13.44202,14.51086,4.34782
2023-11-29,13.11594,12.24637,4.85507
2023-11-30,17.40942,15.09057,4.74637
2023-12-01,20.70652,18.15217,5.77898
2023-12-02,29.5471,24.07608,9.40217
2023-12-03,21.25,18.33333,6.50362
2023-12-04,13.00724,11.1413,4.32971
2023-12-05,13.2971,12.0471,4.13043
2023-12-06,13.75,12.69927,3.93115
2023-12-07,14.20289,13.96739,4.52898
2023-12-08,20.14492,17.80797,5.27173
2023-12-09,34.25724,25.96014,9.47463
2023-12-10,23.58695,19.60144,6.23188
2023-12-11,12.93478,34.56521,3.33333
2023-12-12,14.90942,25.05434,4.23913
2023-12-13,14.27536,20.43478,4.60144
2023-12-14,14.0942,20.74275,4.47463
2023-12-15,19.76449,22.40942,5.56159
2023-12-16,40.30797,31.30434,9.02173
2023-12-17,24.13043,26.84782,6.37681
2023-12-18,15.7971,20.32608,4.72826
2023-12-19,15.77898,22.01086,5.77898
2023-12-20,18.13405,25.3442,5.7971
2023-12-21,17.62681,25.59782,7.06521
2023-12-22,23.15217,32.06521,7.30072
2023-12-23,37.40942,41.43115,11.17753
2023-12-24,47.93478,59.74637,16.77536
2023-12-25,56.55797,85.90579,21.84782
2023-12-26,20.07246,26.68478,7.93478
2023-12-27,19.00362,24.25724,7.37318
2023-12-28,21.0326,25.39855,7.66304
2023-12-29,24.61956,25.57971,7.59057
2023-12-30,29.94565,29.69202,8.6413
2023-12-31,44.72826,39.07608,13.33333
2024-01-01,28.91304,25.63405,8.93115
2024-01-02,14.4384,15.21739,5.99637
2024-01-03,19.00362,15.92391,6.5942
2024-01-04,15.81521,14.07608,6.01449
2024-01-05,17.62681,14.40217,6.23188
2024-01-06,26.63043,19.05797,8.75
2024-01-07,18.78623,14.31159,6.53985
2024-01-08,11.86594,11.15942,5.18115
2024-01-09,12.3913,10.76086,5.3442
2024-01-10,12.30072,12.55434,5.81521
2024-01-11,13.60507,15.38043,5.18115
2024-01-12,16.06884,17.82608,5.48913
2024-01-13,28.04347,20.30797,8.31521
2024-01-14,17.77173,15.6884,6.9384
2024-01-15,11.63043,14.36594,5.32608
2024-01-16,11.75724,13.80434,4.83695
2024-01-17,12.68115,13.38768,4.5471
2024-01-18,13.20652,12.55434,5.12681
2024-01-19,16.19565,16.01449,5.65217
2024-01-20,25.3442,21.1413,8.09782
2024-01-21,18.47826,17.78985,6.12318
2024-01-22,11.52173,13.71376,4.18478
2024-01-23,11.21376,13.24275,4.0942
2024-01-24,12.59057,13.42391,4.5471
2024-01-25,12.80797,12.98913,4.76449
2024-01-26,15.47101,13.49637,5.50724
2024-01-27,25.61594,19.32971,7.55434
2024-01-28,17.31884,14.51086,6.43115
2024-01-29,12.21014,14.07608,4.45652
2024-01-30,13.40579,13.33333,4.7826
2024-01-31,19.05797,13.02536,4.67391
2024-02-01,29.81884,14.51086,5.18115
2024-02-02,20.74275,14.47463,5.30797
2024-02-03,28.02536,20.61594,7.0471
2024-02-04,20.92391,15.72463,5.48913
2024-02-05,12.01086,13.55072,4.7826
2024-02-06,13.36956,15.30797,4.4384
2024-02-07,14.25724,16.95652,4.71014
2024-02-08,16.82971,16.75724,4.81884
2024-02-09,20.2355,16.50362,5.32608
2024-02-10,18.51449,13.33333,3.93115
2024-02-11,21.57608,16.88405,5.45289
2024-02-12,18.6413,20.47101,5.27173
2024-02-13,13.6413,18.65942,5.2355
2024-02-14,14.94565,21.44927,5.25362
2024-02-15,14.31159,20.38043,5.01811
2024-02-16,18.46014,23.51449,6.17753
2024-02-17,27.55434,27.21014,7.93478
2024-02-18,19.98188,23.31521,6.28623
2024-02-19,13.2971,18.33333,4.56521
2024-02-20,13.9855,19.58333,4.94565
2024-02-21,13.17028,16.68478,4.20289
2024-02-22,16.5942,19.58333,5.16304
2024-02-23,21.32246,20.56159,5.96014
2024-02-24,27.10144,24.25724,7.64492
2024-02-25,19.81884,20.32608,6.25
2024-02-26,16.72101,19.02173,5.54347
2024-02-27,18.75,16.77536,5.83333
2024-02-28,22.66304,18.24275,5.61594
2024-02-29,19.98188,19.65579,5.28985
2024-03-01,23.94927,23.09782,7.95289
2024-03-02,22.68115,20.28985,6.26811
2024-03-03,17.13768,15.88768,5.57971
2024-03-04,11.05072,11.86594,3.87681
2024-03-05,9.72826,9.32971,3.00724
2024-03-06,10.6884,12.08333,3.85869
2024-03-07,12.06521,13.67753,3.58695
2024-03-08,16.19565,16.35869,4.83695
2024-03-09,26.06884,22.11956,7.75362
2024-03-10,18.84057,17.62681,5.85144
2024-03-11,9.90942,10.48913,3.67753
2024-03-12,10.39855,10.39855,3.51449
2024-03-13,11.92028,11.68478,3.55072
2024-03-14,11.73913,12.24637,3.80434
2024-03-15,16.06884,15.05434,5.12681
2024-03-16,28.22463,23.46014,7.95289
2024-03-17,18.13405,17.37318,5.09057
2024-03-18,10.09057,10.43478,3.31521
2024-03-19,9.52898,9.85507,3.07971
2024-03-20,10.38043,11.72101,2.98913
2024-03-21,11.19565,12.08333,3.22463
2024-03-22,14.23913,15.52536,4.56521
2024-03-23,28.42391,24.16666,7.91666
2024-03-24,19.23913,17.48188,6.26811
2024-03-25,8.46014,13.76811,2.53623
2024-03-26,10.03623,13.09782,3.73188
2024-03-27,10.16304,14.20289,3.96739
2024-03-28,10.25362,12.86231,3.6413
2024-03-29,14.4384,18.42391,4.27536
2024-03-30,26.41304,27.01086,8.2971
2024-03-31,17.95289,23.17028,5.7971
2024-04-01,9.96376,18.80434,3.36956
2024-04-02,10.65217,15.10869,3.89492
2024-04-03,10.3442,12.51811,3.15217
2024-04-04,13.24275,15.25362,3.35144
2024-04-05,18.11594,20.7971,4.98188
2024-04-06,29.22101,28.69565,8.44202
2024-04-07,20.21739,34.0942,6.01449
2024-04-08,10.0,24.22101,3.26086
2024-04-09,13.87681,20.97826,3.71376
2024-04-10,21.19565,31.10507,6.34057
2024-04-11,10.32608,18.00724,3.40579
2024-04-12,14.87318,20.57971,4.34782
2024-04-13,27.06521,26.21376,6.39492
2024-04-14,16.9384,19.34782,4.29347
2024-04-15,9.25724,9.52898,2.57246
2024-04-16,11.44927,10.0,2.55434
2024-04-17,13.46014,10.70652,2.95289
2024-04-18,12.2826,11.35869,2.86231
2024-04-19,14.36594,14.22101,3.78623
2024-04-20,22.55434,18.94927,5.28985
2024-04-21,15.43478,14.63768,4.71014
2024-04-22,9.29347,9.80072,2.78985
2024-04-23,13.49637,8.56884,2.86231
2024-04-24,12.57246,10.27173,2.37318
2024-04-25,12.60869,14.05797,3.55072
2024-04-26,17.31884,19.92753,4.38405
2024-04-27,29.58333,29.58333,7.68115
2024-04-28,18.60507,19.65579,5.63405
2024-04-29,9.98188,11.66666,3.22463
2024-04-30,13.56884,16.34057,3.2971
2024-05-01,18.55072,29.92753,5.30797
2024-05-02,12.89855,21.95652,3.87681
2024-05-03,17.0471,27.01086,4.40217
