Date,Four_cuts,Photoism,Haru_firm
2022-07-18,22.1246,6.07028,12.6198
2022-07-19,29.15335,8.14696,13.97763
2022-07-20,33.54632,7.82747,15.73482
2022-07-21,26.91693,9.90415,14.85623
2022-07-22,29.95207,8.38658,15.97444
2022-07-23,43.61022,11.10223,18.21086
2022-07-24,42.97124,11.02236,21.08626
2022-07-25,27.47603,6.15015,17.97124
2022-07-26,31.869,8.06709,15.4952
2022-07-27,35.14376,9.34504,15.97444
2022-07-28,34.82428,10.38338,17.89137
2022-07-29,37.46006,8.78594,20.60702
2022-07-30,43.84984,12.6198,25.87859
2022-07-31,39.53674,10.86261,25.07987
2022-08-01,37.85942,11.10223,24.92012
2022-08-02,33.78594,9.66453,18.76996
2022-08-03,29.07348,7.18849,17.8115
2022-08-04,34.1853,11.90095,18.13099
2022-08-05,35.14376,11.1821,16.05431
2022-08-06,44.32907,10.22364,20.12779
2022-08-07,45.44728,12.69968,24.20127
2022-08-08,32.18849,11.1821,16.21405
2022-08-09,22.76357,6.15015,12.93929
2022-08-10,28.11501,8.62619,18.84984
2022-08-11,33.06709,7.82747,16.29392
2022-08-12,31.15015,7.50798,17.33226
2022-08-13,42.33226,10.78274,23.96166
2022-08-14,42.8115,11.98083,21.246
2022-08-15,40.17571,13.89776,18.3706
2022-08-16,32.42811,9.82428,13.09904
2022-08-17,27.63578,7.26837,13.73801
2022-08-18,33.70607,6.54952,12.0607
2022-08-19,33.14696,6.46964,11.82108
2022-08-20,46.32587,10.22364,17.8115
2022-08-21,42.8115,13.25878,19.32907
2022-08-22,29.71246,7.82747,9.98402
2022-08-23,26.59744,3.59424,10.22364
2022-08-24,26.83706,5.11182,7.7476
2022-08-25,27.87539,3.83386,8.3067
2022-08-26,25.95846,7.7476,9.66453
2022-08-27,49.44089,11.50159,20.76677
2022-08-28,57.50798,11.90095,17.41214
2022-08-29,44.40894,6.15015,8.3067
2022-08-30,23.00319,3.11501,6.62939
2022-08-31,24.68051,4.23322,5.03194
2022-09-01,17.8115,4.47284,8.3067
