Date,Four_cuts,Photoism,Haru_firm
2022-10-18,22.1178,8.7227,11.51555
2022-10-19,21.45598,9.31833,12.45532
2022-10-20,24.02382,10.58901,11.63467
2022-10-21,28.98742,12.65387,14.99669
2022-10-22,50.80079,21.64129,25.99602
2022-10-23,41.2442,16.95565,19.02051
2022-10-24,22.50165,11.01257,11.42289
2022-10-25,22.63401,11.29053,11.66115
2022-10-26,25.1489,12.5215,14.04367
2022-10-27,27.49172,12.32296,14.87756
2022-10-28,35.5129,15.72468,17.32627
2022-10-29,62.68696,23.29583,28.47121
2022-10-30,41.46922,18.41164,20.07941
2022-10-31,22.56783,11.95234,12.3759
2022-11-01,21.9722,12.54798,12.38914
2022-11-02,22.62078,12.29649,13.14361
2022-11-03,25.17538,11.44937,14.08338
2022-11-04,31.52878,13.35539,15.42025
2022-11-05,53.17008,23.89146,26.61813
2022-11-06,40.67504,19.88087,19.33818
2022-11-07,23.41495,16.91594,12.24354
2022-11-08,22.18398,13.44804,12.045
2022-11-09,24.22236,13.85837,16.47915
2022-11-10,26.72402,12.90536,17.61747
2022-11-11,34.81138,18.95433,19.96029
2022-11-12,53.75248,23.37524,30.27134
2022-11-13,42.91197,20.01323,24.47385
2022-11-14,24.84447,12.98477,19.24553
2022-11-15,23.42819,12.32296,17.4851
2022-11-16,25.98279,13.09066,18.91462
2022-11-17,27.58438,13.18332,21.00595
2022-11-18,36.12177,16.5718,23.93117
2022-11-19,61.61482,26.56518,36.04235
2022-11-20,45.21508,19.28524,25.94308
2022-11-21,24.03706,12.12442,15.89675
2022-11-22,23.85175,10.1125,14.36135
2022-11-23,24.73858,11.58173,13.96426
2022-11-24,25.1489,12.53474,13.91131
2022-11-25,35.26141,17.80277,17.6307
2022-11-26,59.272,24.69887,30.77432
2022-11-27,43.82528,22.84579,23.15023
2022-11-28,21.36333,12.90536,12.65387
2022-11-29,23.50761,16.94242,13.76571
2022-11-30,22.31634,16.47915,13.38186
2022-12-01,23.33553,14.34811,12.46856
2022-12-02,29.71542,18.74255,15.81733
2022-12-03,54.34811,43.90469,25.74454
2022-12-04,41.21773,29.45069,19.78821
2022-12-05,23.6532,20.54268,11.43613
2022-12-06,20.27796,21.15155,9.56982
2022-12-07,24.73858,22.93845,12.69358
2022-12-08,28.41826,22.10456,14.25545
2022-12-09,35.48643,20.7677,16.73064
2022-12-10,67.50496,32.99801,29.636
2022-12-11,46.6446,25.99602,21.65453
2022-12-12,24.91065,17.96161,13.8716
2022-12-13,24.72534,15.04963,13.65982
2022-12-14,25.83719,16.66446,13.76571
2022-12-15,26.96227,15.98941,14.12309
2022-12-16,36.95565,18.8352,19.16611
2022-12-17,64.43414,30.08603,29.3448
2022-12-18,45.28127,26.6446,24.06353
2022-12-19,29.25215,17.40569,17.73659
2022-12-20,44.80476,19.04698,15.9497
2022-12-21,38.74255,19.02051,17.2998
2022-12-22,38.49106,18.6499,18.71608
2022-12-23,46.75049,22.18398,22.07809
2022-12-24,90.32428,38.9808,39.90734
2022-12-25,100.0,47.16082,48.00794
2022-12-26,39.33818,23.18994,20.58239
2022-12-27,37.86896,23.54731,18.39841
2022-12-28,37.82925,22.05162,18.51753
2022-12-29,44.24884,21.62806,20.60886
2022-12-30,64.32825,29.06684,25.26803
2022-12-31,87.20052,41.46922,37.04831
2023-01-01,62.79285,26.30046,25.37392
2023-01-02,31.10522,18.04103,16.91594
2023-01-03,31.21111,16.62475,17.64394
2023-01-04,31.18464,18.80873,17.27332
2023-01-05,33.3951,17.22038,16.04235
2023-01-06,36.84976,18.3587,16.81005
2023-01-07,66.72402,26.26075,27.227
2023-01-08,47.16082,19.93381,22.62078
2023-01-09,32.08471,14.63931,16.25413
2023-01-10,38.70284,18.01455,16.37326
2023-01-11,33.18332,17.0086,16.4262
2023-01-12,32.6671,18.08074,16.16148
2023-01-13,35.47319,29.75512,16.38649
2023-01-14,62.31634,24.85771,30.04632
2023-01-15,45.16214,19.21906,23.53408
2023-01-16,27.69027,16.05559,15.03639
2023-01-17,29.46393,17.03507,15.23494
2023-01-18,30.35076,15.87028,14.5996
2023-01-19,30.03309,15.12905,15.32759
2023-01-20,41.29715,15.64526,15.34083
2023-01-21,41.56187,18.53077,17.32627
2023-01-22,40.97948,15.02316,14.17604
2023-01-23,48.84182,19.28524,18.16015
2023-01-24,35.38054,15.49966,13.03772
2023-01-25,24.5268,14.04367,10.94639
2023-01-26,25.13567,14.14956,13.38186
2023-01-27,32.1906,16.45268,12.4818
2023-01-28,54.28193,22.03838,22.72667
2023-01-29,41.36333,19.00727,18.51753
2023-01-30,32.3759,17.0086,14.36135
2023-01-31,27.79616,16.34679,12.29649
2023-02-01,35.39377,12.9583,13.19655
2023-02-02,31.03904,12.8127,10.1125
2023-02-03,35.38054,13.89808,12.85241
2023-02-04,59.64262,21.58835,22.23692
2023-02-05,42.79285,17.97485,15.88352
2023-02-06,27.33289,13.5407,13.15684
2023-02-07,27.53143,16.54533,11.42289
2023-02-08,31.91264,14.69225,11.47584
2023-02-09,32.07147,12.85241,11.54202
2023-02-10,42.05162,15.43348,13.01125
2023-02-11,65.57246,21.07213,20.84712
2023-02-12,46.27399,16.47915,14.8908
2023-02-13,38.49106,14.85109,11.64791
2023-02-14,31.96558,12.045,9.53011
2023-02-15,31.1317,12.83917,12.13765
2023-02-16,32.08471,17.64394,12.89212
2023-02-17,38.33223,29.70218,14.73196
2023-02-18,59.8941,36.06882,21.90602
2023-02-19,44.79152,29.98014,18.23957
2023-02-20,29.26538,21.65453,12.5215
2023-02-21,29.87425,24.31502,12.27001
2023-02-22,30.13898,20.88682,12.65387
2023-02-23,30.21839,21.2442,12.73328
2023-02-24,34.71872,16.22766,12.83917
2023-02-25,51.62144,21.08537,15.45996
2023-02-26,38.9808,17.67041,12.60092
2023-02-27,29.94043,18.90138,12.27001
2023-02-28,32.87888,14.86432,11.10522
2023-03-01,41.81336,20.0,13.18332
2023-03-02,22.47518,12.09794,8.77564
2023-03-03,23.11052,12.90536,9.84778
2023-03-04,47.43878,25.61217,19.1264
2023-03-05,35.04963,19.65585,15.90999
2023-03-06,21.91925,13.27597,9.9272
2023-03-07,20.75446,8.98742,9.06684
2023-03-08,21.32362,11.48908,9.1992
2023-03-09,26.60489,11.4626,9.72865
2023-03-10,29.29185,11.56849,11.36995
2023-03-11,50.60225,13.95102,15.00992
2023-03-12,31.27729,14.62607,11.34348
2023-03-13,18.91462,10.80079,8.97418
2023-03-14,19.74851,11.23759,9.60953
2023-03-15,18.53077,9.70218,8.74917
2023-03-16,20.70152,12.12442,8.97418
2023-03-17,28.03441,16.84976,11.55526
2023-03-18,51.92587,25.21508,21.23097
2023-03-19,35.93646,18.92786,15.19523
2023-03-20,20.19854,11.66115,8.93448
2023-03-21,19.98676,12.28325,9.1992
2023-03-22,18.86168,11.33024,9.11978
2023-03-23,20.54268,13.77895,9.17273
2023-03-24,26.82991,16.01588,11.21111
2023-03-25,50.23163,25.67835,20.82064
2023-03-26,37.57776,20.72799,14.75843
2023-03-27,19.96029,21.70747,8.29913
2023-03-28,19.11317,17.19391,7.92852
2023-03-29,19.11317,14.38782,8.77564
2023-03-30,22.2634,15.04963,9.14626
2023-03-31,27.61085,15.39377,8.7624
2023-04-01,49.37127,33.27597,21.16479
2023-04-02,38.17339,24.65916,15.57908
2023-04-03,21.46922,14.73196,9.31833
2023-04-04,17.47187,11.4626,8.06088
2023-04-05,16.74387,9.9272,6.04897
2023-04-06,20.13236,12.21707,7.69027
2023-04-07,26.88285,17.07478,11.1317
2023-04-08,46.75049,26.1681,16.49238
2023-04-09,34.24222,19.69556,13.726
2023-04-10,20.02647,11.48908,7.54467
2023-04-11,15.88352,9.94043,6.92256
2023-04-12,19.97352,11.40966,7.26671
2023-04-13,20.75446,10.64195,7.75645
2023-04-14,26.26075,13.89808,9.72865
2023-04-15,43.78557,20.14559,15.63203
2023-04-16,34.41429,16.47915,10.97286
2023-04-17,18.10721,10.53606,7.51819
2023-04-18,15.88352,10.56254,6.39311
2023-04-19,18.30575,13.95102,6.97551
2023-04-20,18.80873,12.75976,7.35936
2023-04-21,24.07677,15.88352,9.15949
2023-04-22,44.02382,24.27531,15.44672
2023-04-23,30.89344,17.18067,10.21839
2023-04-24,17.94837,10.56254,6.52547
2023-04-25,16.18795,11.317,6.30046
2023-04-26,20.90006,16.01588,8.49768
2023-04-27,23.20317,17.23362,9.9272
2023-04-28,29.04037,23.4679,12.29649
2023-04-29,43.40172,29.06684,16.61151
2023-04-30,42.01191,28.73593,15.67174
2023-05-01,30.65519,23.78557,13.13037
2023-05-02,18.95433,18.18663,7.3726
2023-05-03,20.7677,22.02514,8.07412
2023-05-04,24.89741,22.1178,9.86101
2023-05-05,39.53673,28.94771,12.98477
2023-05-06,41.78689,25.4401,13.19655
2023-05-07,34.04367,23.58702,11.26406
2023-05-08,19.60291,17.67041,7.58438
2023-05-09,19.28524,14.95698,7.78292
2023-05-10,22.01191,15.97617,7.76968
2023-05-11,20.6221,16.0953,8.2859
2023-05-12,29.9272,37.04831,11.66115
2023-05-13,50.19192,41.70747,18.3587
2023-05-14,38.8352,43.85175,14.40105
2023-05-15,20.14559,25.7313,8.10059
2023-05-16,19.7088,22.01191,8.56386
2023-05-17,20.80741,19.74851,7.31965
2023-05-18,21.2442,18.86168,7.17405
2023-05-19,29.10655,25.05625,11.1714
2023-05-20,50.60225,35.32759,17.4851
2023-05-21,35.76439,26.61813,11.68762
2023-05-22,19.77498,15.35407,7.29318
2023-05-23,18.76902,18.57048,7.53143
2023-05-24,18.53077,18.51753,7.05493
2023-05-25,19.93381,20.26472,6.80344
2023-05-26,25.86366,20.83388,9.37127
2023-05-27,44.92389,30.29781,14.57313
2023-05-28,36.45268,25.36068,11.80675
2023-05-29,30.46988,23.42819,10.46988
2023-05-30,18.3587,18.19986,6.80344
2023-05-31,20.79417,20.35737,6.60489
2023-06-01,18.29252,30.91992,6.9358
2023-06-02,24.12971,25.33421,8.96095
2023-06-03,41.83984,30.76108,14.28193
2023-06-04,35.53937,23.77233,11.74056
2023-06-05,29.17273,20.0397,9.66247
2023-06-06,36.16148,23.75909,12.38914
2023-06-07,18.63666,15.84381,6.47253
2023-06-08,17.24685,12.91859,6.60489
2023-06-09,23.62673,18.14692,7.49172
2023-06-10,42.28987,26.68431,12.58769
2023-06-11,30.80079,20.83388,10.28457
2023-06-12,17.0086,13.81866,6.75049
2023-06-13,18.22634,14.0172,6.15486
2023-06-14,18.99404,14.61283,6.86962
2023-06-15,20.6221,18.61019,9.11978
2023-06-16,26.2078,19.81469,14.40105
2023-06-17,45.8769,27.49172,21.08537
2023-06-18,33.43481,21.90602,16.73064
2023-06-19,18.96757,15.19523,10.48312
2023-06-20,18.80873,14.37458,9.74189
2023-06-21,19.31171,16.63798,11.23759
2023-06-22,23.66644,18.74255,12.44209
2023-06-23,25.95632,18.70284,13.93778
2023-06-24,44.12971,25.51952,19.16611
2023-06-25,32.21707,20.1853,13.6863
2023-06-26,18.17339,14.63931,8.81535
2023-06-27,19.33818,20.19854,10.36399
2023-06-28,21.07213,25.95632,10.52283
2023-06-29,17.89543,16.69093,8.52415
2023-06-30,25.77101,20.58239,10.97286
2023-07-01,43.18994,28.39179,17.2998
2023-07-02,30.80079,24.59298,12.56121
2023-07-03,18.14692,18.25281,10.27134
2023-07-04,16.14824,15.08934,8.81535
2023-07-05,19.31171,17.60423,9.3448
2023-07-06,19.58967,18.71608,9.75512
2023-07-07,22.71343,19.77498,10.94639
2023-07-08,41.36333,27.92852,16.01588
2023-07-09,28.70946,23.7988,11.25082
2023-07-10,19.06022,16.62475,8.60357
2023-07-11,16.30708,13.50099,7.227
2023-07-12,28.53739,15.85704,9.18596
2023-07-13,29.33156,15.06287,7.67703
2023-07-14,26.80344,14.03044,8.33884
2023-07-15,42.67372,21.91925,13.51422
2023-07-16,32.3759,18.70284,11.6082
2023-07-17,21.64129,14.22898,8.27266
2023-07-18,20.0,14.454,7.71674
2023-07-19,24.06353,17.93514,9.51687
2023-07-20,24.60622,16.84976,9.70218
2023-07-21,28.82859,18.76902,10.37723
2023-07-22,42.05162,23.71939,14.46724
2023-07-23,30.04632,17.32627,9.66247
2023-07-24,21.48246,16.01588,8.88153
2023-07-25,22.1178,16.53209,8.49768
2023-07-26,25.65188,47.69027,9.58305
2023-07-27,25.91661,25.89013,8.65651
2023-07-28,28.63004,25.96955,9.84778
2023-07-29,43.12375,32.3362,13.62011
2023-07-30,31.8994,26.48577,10.78755
2023-07-31,25.13567,25.50628,9.00066
2023-08-01,25.49305,22.91197,9.09331
2023-08-02,28.06088,22.01191,8.4315
2023-08-03,25.82395,21.00595,8.7227
2023-08-04,27.04169,20.60886,9.3448
2023-08-05,41.12508,25.59894,12.74652
2023-08-06,31.66115,22.48841,10.81403
2023-08-07,22.80608,17.47187,7.94176
2023-08-08,23.07081,17.08802,8.18001
2023-08-09,21.08537,15.04963,7.47849
2023-08-10,13.88484,11.38318,7.21376
2023-08-11,24.60622,22.63401,9.79483
2023-08-12,42.43547,27.8491,15.39377
2023-08-13,36.21442,36.5718,13.05095
2023-08-14,29.60953,35.61879,10.94639
2023-08-15,35.03639,36.53209,11.29053
2023-08-16,22.409,27.65056,8.24619
2023-08-17,22.97816,31.35671,9.25215
2023-08-18,24.24884,31.43613,9.60953
2023-08-19,41.8266,42.55459,13.55393
2023-08-20,31.50231,40.45003,10.27134
2023-08-21,20.78093,26.43282,8.07412
2023-08-22,20.71475,23.81204,7.65056
2023-08-23,19.47054,21.21773,6.90933
2023-08-24,20.56915,23.04434,7.02845
2023-08-25,24.91065,26.18133,8.19324
2023-08-26,43.38848,35.10258,12.07147
2023-08-27,30.9861,28.1403,9.74189
2023-08-28,19.02051,20.27796,6.72402
2023-08-29,16.50562,17.65718,6.44606
2023-08-30,18.84844,18.39841,6.04897
2023-08-31,19.51025,20.21178,6.3534
2023-09-01,22.66048,23.34877,7.29318
2023-09-02,38.87491,32.12442,11.6082
2023-09-03,28.4315,26.39311,9.06684
2023-09-04,16.135,34.08338,5.33421
2023-09-05,16.16148,17.45863,5.12243
2023-09-06,17.86896,16.16148,5.01654
2023-09-07,18.84844,19.35142,6.04897
2023-09-08,22.409,23.05757,7.35936
2023-09-09,40.4765,31.99205,12.3362
2023-09-10,28.60357,25.61217,9.23891
2023-09-11,15.85704,14.33487,5.8769
2023-09-12,15.20847,13.80542,5.40039
2023-09-13,14.79814,13.42157,4.46062
2023-09-14,19.45731,21.49569,5.54599
2023-09-15,26.80344,24.32825,7.21376
2023-09-16,37.23362,32.38914,10.94639
2023-09-17,27.57114,27.72998,8.35208
2023-09-18,17.55129,17.2998,5.16214
2023-09-19,16.83653,16.29384,4.97683
2023-09-20,14.34811,12.23031,3.82528
2023-09-21,16.87624,15.59232,5.4401
2023-09-22,22.62078,20.88682,6.75049
2023-09-23,39.11317,33.89808,10.90668
2023-09-24,29.38451,26.59166,8.27266
2023-09-25,15.88352,15.52614,4.56651
2023-09-26,15.72468,14.99669,4.6724
2023-09-27,19.25876,20.55592,5.37392
2023-09-28,28.41826,24.42091,7.18729
2023-09-29,30.05956,22.76637,6.40635
2023-09-30,36.83653,33.71277,8.61681
2023-10-01,35.35407,36.38649,9.25215
2023-10-02,35.88352,31.70086,10.07279
2023-10-03,24.15618,20.93977,6.81667
2023-10-04,14.36135,19.53673,4.9636
2023-10-05,15.19523,16.26737,4.87094
2023-10-06,20.3309,19.28524,5.74454
2023-10-07,33.8716,28.15354,8.908
2023-10-08,32.53474,27.3726,9.17273
2023-10-09,26.47253,25.28127,7.42554
2023-10-10,15.39377,15.06287,4.56651
2023-10-11,16.45268,18.86168,4.51356
2023-10-12,18.45135,15.19523,4.44738
2023-10-13,22.23692,16.67769,6.73726
2023-10-14,37.06154,22.51489,10.64195
2023-10-15,27.96823,17.47187,7.02845
2023-10-16,16.22766,11.40966,4.84447
2023-10-17,15.98941,11.22435,4.35473
2023-10-18,15.68497,10.80079,4.54003
2023-10-19,15.57908,13.14361,4.46062
2023-10-20,20.74123,15.59232,5.18861
2023-10-21,36.63798,23.58702,9.01389
2023-10-22,28.10059,17.18067,7.72998
2023-10-23,15.02316,10.80079,4.16942
2023-10-24,15.24818,10.24487,4.68563
2023-10-25,16.95565,11.05228,4.43414
2023-10-26,16.62475,12.1906,4.76505
2023-10-27,22.93845,16.46591,7.96823
2023-10-28,39.69556,25.36068,11.92587
2023-10-29,28.33884,19.272,8.68299
2023-10-30,16.25413,12.01853,5.38716
2023-10-31,16.43944,11.64791,4.73858
2023-11-01,15.9497,11.54202,5.32097
2023-11-02,16.73064,10.88021,5.55923
2023-11-03,21.11184,16.14824,5.67835
2023-11-04,37.07478,21.57511,10.15221
2023-11-05,25.01654,16.01588,7.04169
2023-11-06,15.98941,9.11978,4.30178
2023-11-07,27.76968,15.03639,5.30774
2023-11-08,24.65916,21.29715,4.79152
2023-11-09,21.2045,17.88219,4.85771
2023-11-10,24.92389,19.98676,5.8769
2023-11-11,43.69291,28.47121,9.04037
2023-11-12,30.78755,23.81204,6.61813
2023-11-13,17.7763,13.1039,3.98411
2023-11-14,16.88947,11.96558,4.61945
2023-11-15,17.78954,13.95102,4.03706
2023-11-16,16.61151,13.48775,4.09
2023-11-17,24.31502,19.02051,6.92256
2023-11-18,39.43084,26.52547,9.13302
2023-11-19,29.84778,21.32362,7.34612
2023-11-20,18.67637,13.46128,4.14295
2023-11-21,18.49106,11.74056,4.20913
2023-11-22,20.37061,14.44076,4.15618
2023-11-23,18.8352,14.09662,4.3812
2023-11-24,24.47385,16.83653,5.95632
2023-11-25,40.34414,24.35473,9.90072
2023-11-26,29.01389,22.10456,6.34017
2023-11-27,16.94242,13.95102,3.67968
2023-11-28,18.0675,14.1628,4.44738
2023-11-29,17.4454,12.41561,4.44738
2023-11-30,27.35936,15.61879,4.80476
2023-12-01,27.67703,18.08074,5.51952
2023-12-02,40.74123,24.05029,9.04037
2023-12-03,29.83454,18.55724,6.499
2023-12-04,17.82925,11.36995,4.28855
2023-12-05,18.01455,11.39642,4.19589
2023-12-06,17.82925,12.98477,4.01058
2023-12-07,18.29252,13.89808,4.32825
2023-12-08,27.10787,17.73659,5.38716
2023-12-09,47.4123,27.34612,9.66247
2023-12-10,33.93778,20.19854,6.90933
2023-12-11,17.82925,38.75579,3.45466
2023-12-12,19.80145,26.92256,4.48709
2023-12-13,20.22501,21.04566,4.89741
2023-12-14,18.01455,21.13831,4.39444
2023-12-15,26.61813,21.86631,5.67835
2023-12-16,52.53474,31.81998,9.13302
2023-12-17,33.43481,26.55195,6.499
2023-12-18,19.7088,19.78821,4.95036
2023-12-19,20.41032,20.93977,5.24156
2023-12-20,22.2634,22.8855,5.46657
2023-12-21,21.77365,23.52084,6.3534
2023-12-22,28.20648,29.76836,6.65784
2023-12-23,48.11383,39.8941,10.65519
2023-12-24,62.09133,57.55129,16.62475
2023-12-25,68.7227,78.92786,19.96029
2023-12-26,24.2356,24.16942,7.3726
2023-12-27,24.05029,21.8266,6.82991
2023-12-28,26.06221,23.12375,7.18729
2023-12-29,32.42885,24.18266,7.38583
2023-12-30,40.30443,29.42422,8.40502
2023-12-31,60.88682,39.36465,13.28921
2024-01-01,42.97816,26.9358,9.22567
2024-01-02,18.94109,14.75843,6.11515
2024-01-03,23.26935,15.32759,6.2078
2024-01-04,20.87359,13.18332,5.5857
2024-01-05,24.65916,14.8908,6.59166
2024-01-06,39.11317,18.95433,8.85506
2024-01-07,27.4123,14.46724,6.76373
2024-01-08,15.49966,10.78755,5.34745
2024-01-09,15.85704,10.44341,4.89741
2024-01-10,15.92322,11.8994,5.5857
2024-01-11,17.88219,15.15552,5.22832
2024-01-12,21.07213,18.6896,5.74454
2024-01-13,39.4176,21.36333,8.7624
2024-01-14,25.49305,16.14824,6.75049
2024-01-15,15.57908,13.92455,5.34745
2024-01-16,15.47319,13.19655,4.72534
2024-01-17,16.53209,12.53474,4.50033
2024-01-18,17.64394,12.79947,4.99007
2024-01-19,21.04566,15.53937,5.2945
2024-01-20,35.38054,21.35009,7.95499
2024-01-21,26.14162,18.10721,6.15486
2024-01-22,15.04963,13.30244,4.01058
2024-01-23,14.26869,12.49503,3.70615
2024-01-24,15.87028,12.44209,4.35473
2024-01-25,17.32627,12.41561,4.91065
2024-01-26,20.10589,13.22303,5.38716
2024-01-27,37.94837,19.4176,7.71674
2024-01-28,25.38716,15.04963,6.3534
2024-01-29,16.22766,13.31568,4.18266
2024-01-30,16.55857,12.6671,4.42091
2024-01-31,22.58107,12.41561,4.48709
2024-02-01,33.28921,13.69953,4.83123
2024-02-02,25.5857,13.96426,5.01654
2024-02-03,35.87028,20.43679,6.73726
2024-02-04,27.43878,15.76439,5.51952
2024-02-05,14.90403,12.6671,4.76505
2024-02-06,16.58504,13.726,4.39444
2024-02-07,17.90866,16.39973,4.68563
2024-02-08,20.6221,16.0953,4.50033
2024-02-09,25.50628,16.50562,5.01654
2024-02-10,25.92984,14.22898,4.07677
2024-02-11,30.2581,17.36598,5.57246
2024-02-12,26.72402,20.66181,4.93712
2024-02-13,18.05426,18.55724,4.85771
2024-02-14,18.6499,19.65585,4.95036
2024-02-15,18.13368,19.272,4.68563
2024-02-16,23.09728,22.2634,5.70483
2024-02-17,38.18663,26.96227,7.75645
2024-02-18,27.05493,22.35605,6.07544
2024-02-19,16.94242,17.36598,4.36796
2024-02-20,17.89543,17.65718,4.69887
2024-02-21,17.04831,15.85704,3.99735
2024-02-22,21.58835,18.10721,4.92389
2024-02-23,29.4904,19.8941,5.42686
2024-02-24,37.78954,24.5268,7.29318
2024-02-25,28.44473,20.56915,6.1681
2024-02-26,21.56187,17.88219,5.13567
2024-02-27,25.69159,16.36002,5.37392
2024-02-28,32.65387,17.64394,5.17538
2024-02-29,28.70946,19.07346,5.16214
2024-03-01,34.97021,23.34877,7.39907
2024-03-02,32.3362,20.95301,6.18133
2024-03-03,24.95036,16.21442,5.37392
2024-03-04,15.53937,12.15089,4.18266
2024-03-05,13.38186,9.43745,3.16346
2024-03-06,14.63931,12.01853,3.63997
2024-03-07,16.0953,15.48643,3.20317
2024-03-08,20.97948,16.47915,4.42091
2024-03-09,36.49238,23.21641,7.65056
2024-03-10,27.67703,18.87491,5.85043
2024-03-11,14.20251,11.18464,3.67968
2024-03-12,14.98345,10.21839,3.48113
2024-03-13,16.26737,11.91264,3.26935
2024-03-14,15.76439,12.44209,3.6532
2024-03-15,20.3309,15.03639,4.77829
2024-03-16,39.62938,26.22104,7.66379
2024-03-17,26.86962,18.94109,4.99007
2024-03-18,13.81866,10.66843,3.48113
2024-03-19,13.34215,9.7816,2.95168
2024-03-20,14.29516,11.93911,2.89874
2024-03-21,15.2217,11.71409,3.08405
2024-03-22,18.09397,15.0761,4.31502
2024-03-23,39.97352,25.42686,7.82263
2024-03-24,26.75049,18.26604,6.14162
2024-03-25,12.13765,14.0172,2.62078
2024-03-26,13.42157,12.94506,3.09728
2024-03-27,13.88484,14.07015,4.03706
2024-03-28,14.33487,12.94506,3.41495
2024-03-29,18.8352,17.56452,4.05029
2024-03-30,36.39973,27.75645,7.80939
2024-03-31,26.84315,24.27531,5.69159
2024-04-01,13.69953,18.25281,3.4679
2024-04-02,14.04367,14.38782,3.71939
2024-04-03,15.14228,12.74652,2.75314
2024-04-04,17.37921,14.73196,3.07081
2024-04-05,22.32958,19.17935,4.57974
2024-04-06,37.89543,28.98742,7.5579
2024-04-07,27.46525,33.60688,5.54599
2024-04-08,14.3084,22.83256,3.21641
2024-04-09,19.04698,19.77498,3.63997
2024-04-10,28.82859,29.70218,6.06221
2024-04-11,14.49371,16.37326,3.16346
2024-04-12,19.73527,19.47054,4.05029
2024-04-13,36.34679,26.34017,6.44606
2024-04-14,23.7988,20.74123,4.61945
2024-04-15,12.82594,9.76836,2.30311
2024-04-16,14.22898,10.03309,2.64725
2024-04-17,16.95565,11.03904,2.91197
2024-04-18,16.135,11.42289,3.13699
2024-04-19,20.1853,14.32164,3.63997
2024-04-20,30.86697,20.07941,5.4401
2024-04-21,23.26935,16.00264,4.75181
2024-04-22,13.42157,11.78027,2.92521
2024-04-23,17.93514,9.64923,2.92521
2024-04-24,17.19391,10.9861,2.52812
2024-04-25,16.32031,14.14956,3.4679
2024-04-26,21.3898,19.37789,4.14295
2024-04-27,39.45731,30.09927,7.58438
2024-04-28,25.8769,20.31767,5.33421
2024-04-29,14.05691,12.90536,3.36201
2024-04-30,18.00132,17.06154,3.22964
2024-05-01,24.34149,28.63004,5.17538
2024-05-02,16.4262,20.96624,3.67968
2024-05-03,20.82064,26.00926,4.3812
